InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30001,2025-06-16,1005,Argentina,user_9e06fc8e@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_3d1f89d2@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_bcac3a5b@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_6795a605@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_43a76206@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_7ceac154@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_006c079a@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_579b3173@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_429e160c@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_e491323d@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_12a11e0c@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_68c17e6b@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_ae2c1fbd@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_f97df14f@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_e5b05840@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_4b870562@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_2969f55e@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_4bac9e52@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_d95d0312@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_4fa5b437@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_40e4a370@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_ac48920b@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_a57feba4@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_e1d71e82@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_3acec2e3@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_daecd539@example.com,1.0,1,1.0
